pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
1981,mmau,bc9a6036-2011-42af-bd0f-f1a62a69823a,mmau/bc9a6036-2011-42af-bd0f-f1a62a69823a,difficult;unique_unpredictable,0.5678478260869566,0.6478478260869567,hard,0.8,0.20652173913043478,0.9782608695652174,0.34,16,0.2,0.2,0.2345207879911715,0.2201928058163641,0.07290935019574295,0.3783509825965743,74.0,3.0,27.0,False,True,False,True,False
1982,mmau,ac85ba57-edc0-4ccb-aa61-ce50f4af7650,mmau/ac85ba57-edc0-4ccb-aa61-ce50f4af7650,difficult;unique_unpredictable,0.5647173913043478,0.6447173913043479,hard,0.8,0.08695652173913043,0.9891304347826086,0.58,16,0.2,0.2,0.2645751311064591,-0.5855399984777324,0.024374019371187005,0.4083920216900384,85.0,2.0,29.0,False,True,False,True,False
1983,mmau,76c2a626-7e3c-4f2f-ad20-b07cd0890302,mmau/76c2a626-7e3c-4f2f-ad20-b07cd0890302,unique_unpredictable;high_composite,0.6020489130434783,0.6420489130434783,medium,0.5875,0.32608695652173914,0.9021739130434783,0.77,16,0.4125,0.4125,0.3637908052713812,0.0088719100716146,0.1258786393103143,0.3383429997890186,63.0,10.0,13.0,False,False,False,True,True
1984,mmau,f995bc92-74f6-4e69-94b8-bf6e073fa19f,mmau/f995bc92-74f6-4e69-94b8-bf6e073fa19f,high_composite,0.6398043478260869,0.6398043478260869,medium,0.3999999999999999,0.6739130434782609,0.7717391304347826,0.74,16,0.6000000000000001,0.6000000000000001,0.3464101615137754,0.1490713525623472,0.19513056148028018,0.25165294814283556,31.0,22.0,4.0,False,False,False,False,True
1985,mmau,faa5e92a-8de6-49e1-b72e-bd4defebd794,mmau/faa5e92a-8de6-49e1-b72e-bd4defebd794,high_composite,0.6397445652173913,0.6397445652173913,easy,0.21250000000000002,0.9130434782608695,0.6902173913043478,0.63,16,0.7875,0.7875,0.3119995993587171,0.1551679918000255,0.2332468255718882,0.19807512306198638,9.0,30.0,5.0,False,False,False,False,True
1986,mmau,a68348a7-68ea-4c79-800c-7c870eb15f0a,mmau/a68348a7-68ea-4c79-800c-7c870eb15f0a,high_composite,0.6367228260869566,0.6367228260869566,medium,0.48750000000000004,0.5760869565217391,0.7608695652173914,0.82,16,0.5125,0.5125,0.3739568825412898,0.3538562728664355,0.18530279581461406,0.2473510466841966,40.0,23.0,6.0,False,False,False,False,True
1987,mmau,d31affa7-10fa-4c28-81e3-185e2cae9c51,mmau/d31affa7-10fa-4c28-81e3-185e2cae9c51,unique_unpredictable;high_composite,0.5964239130434783,0.6364239130434783,medium,0.42500000000000004,0.3695652173913043,0.8913043478260869,0.92,16,0.575,0.575,0.4115519408288582,-0.0156844417111162,0.13536680809663212,0.31992805469938757,59.0,11.0,15.0,False,False,False,True,True
1988,mmau,77175ed4-db9c-4ad3-b8cc-4b328e01d485,mmau/77175ed4-db9c-4ad3-b8cc-4b328e01d485,difficult;frontier_with_variance;unique_unpredictable,0.5128260869565218,0.6328260869565219,frontier,0.975,0.05434782608695652,0.9402173913043478,0.1,16,0.025,0.025,0.0661437827766147,0.0975900457724462,0.009717696692995005,0.35983744068758916,88.0,7.0,44.0,False,True,True,True,False
1989,mmau,9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,mmau/9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,difficult;unique_unpredictable,0.552070652173913,0.6320706521739131,hard,0.8375,0.16304347826086957,0.9565217391304348,0.31,16,0.1625,0.1625,0.2146945504664708,0.195428060618502,0.05542938998793766,0.3613219868198263,78.0,5.0,35.0,False,True,False,True,False
1990,mmau,091aefd5-f784-4472-8257-e24b6d19e32b,mmau/091aefd5-f784-4472-8257-e24b6d19e32b,difficult,0.5875815217391305,0.6275815217391305,hard,0.8125,0.2608695652173913,0.782608695652174,0.65,16,0.1875,0.1875,0.3199120973017432,0.1513300752494724,0.09138900726563366,0.25304235824837207,69.0,21.0,17.0,False,True,False,False,False
1991,mmau,fc224a87-54f8-4bed-9c3b-fd2190ec7bd2,mmau/fc224a87-54f8-4bed-9c3b-fd2190ec7bd2,high_composite,0.6259402173913043,0.6259402173913043,medium,0.5625,0.6521739130434783,0.44021739130434784,0.98,16,0.4375,0.4375,0.4428247395979588,0.2550943310196039,0.19281149063644198,0.07505642450045802,33.0,53.0,7.0,False,False,False,False,True
1992,mmau,004fd9c5-1f2b-4c16-939b-4c75e39c84ba,mmau/004fd9c5-1f2b-4c16-939b-4c75e39c84ba,unique_unpredictable,0.5797771739130435,0.6197771739130435,medium,0.3125,0.3804347826086957,1.0,0.79,16,0.6875,0.6875,0.3672107705392096,-0.2197297111595537,0.1363499067006213,0.47083043795188184,58.0,1.0,21.0,False,False,False,True,False
1993,mmau,4ef68d01-f537-44fc-bffe-9f05fa48e5cd,mmau/4ef68d01-f537-44fc-bffe-9f05fa48e5cd,difficult;unique_unpredictable,0.5293858695652174,0.6093858695652175,hard,0.7875,0.14130434782608695,0.9402173913043478,0.32,16,0.2125,0.2125,0.2287875652215391,-0.2116036377561943,0.04922719424607413,0.35983744068758916,80.0,6.0,40.0,False,True,False,True,False
1994,mmau,01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,mmau/01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,difficult,0.5685978260869565,0.6085978260869566,hard,0.75,0.30434782608695654,0.5163043478260869,0.97,16,0.25,0.25,0.4330127018922193,0.1490712852858651,0.11608530415793876,0.1339745962155613,65.0,45.0,25.0,False,True,False,False,False
1995,mmau,f2b53917-8dad-4d75-a1b1-f26887587a76,mmau/f2b53917-8dad-4d75-a1b1-f26887587a76,unique_unpredictable,0.5680760869565218,0.6080760869565218,medium,0.32500000000000007,0.4673913043478261,0.8369565217391305,0.76,16,0.6749999999999999,0.6749999999999999,0.3596873642484539,0.4845438452488824,0.17855189407190122,0.280825663885821,50.0,16.0,26.0,False,False,False,True,False
1996,mmau,e3254a02-d2eb-45b1-a810-eaf6998498bc,mmau/e3254a02-d2eb-45b1-a810-eaf6998498bc,unique_unpredictable,0.5649130434782609,0.6049130434782609,medium,0.675,0.31521739130434784,0.8043478260869565,0.565,16,0.325,0.325,0.2633913438213184,-0.0735213415003089,0.11657535851604034,0.2693925661910901,64.0,19.0,28.0,False,False,False,True,False
1997,mmau,5e398782-d659-4b0c-bc19-ac3cfbd9a113,mmau/5e398782-d659-4b0c-bc19-ac3cfbd9a113,high_composite,0.6040326086956521,0.6040326086956521,medium,0.32499999999999996,0.6956521739130435,0.5652173913043478,0.92,16,0.675,0.675,0.4115519408288582,0.2980049181067994,0.2086707712224427,0.1428964728737807,29.0,41.0,12.0,False,False,False,False,True
1998,mmau,9593f394-dcac-4d88-a37d-0468f8b0152c,mmau/9593f394-dcac-4d88-a37d-0468f8b0152c,unique_unpredictable,0.563070652173913,0.6030706521739131,medium,0.5875,0.21739130434782608,0.8804347826086957,0.8,16,0.4125,0.4125,0.3705991770093398,0.2873914902655878,0.07742451141255016,0.31445239246961887,73.0,12.0,30.0,False,False,False,True,False
1999,mmau,70c271b0-0a05-4e68-929a-4d0c1c393044,mmau/70c271b0-0a05-4e68-929a-4d0c1c393044,difficult,0.560570652173913,0.600570652173913,hard,0.8125,0.2826086956521739,0.6141304347826086,0.7,16,0.1875,0.1875,0.335177191944798,0.1444379923456181,0.09327998529194083,0.16686288347330291,67.0,36.0,31.0,False,True,False,False,False
2000,mmau,b79edaf7-c7f4-42f6-9535-69a68a425e8f,mmau/b79edaf7-c7f4-42f6-9535-69a68a425e8f,difficult;unique_unpredictable,0.5075000000000001,0.5875000000000001,hard,0.725,0.021739130434782608,0.8695652173913043,0.675,16,0.275,0.275,0.3307189138830738,0.2146979181689843,0.0005086714199575324,0.30897501640656255,91.0,13.0,48.0,False,True,False,True,False
2001,mmau,05eb32f6-5ad4-4abc-9a9a-0a252329e4ba,mmau/05eb32f6-5ad4-4abc-9a9a-0a252329e4ba,unique_unpredictable,0.545429347826087,0.585429347826087,medium,0.6875,0.09782608695652174,0.8532608695652174,0.84,16,0.3125,0.3125,0.3805834336909582,0.2120091070944291,0.026868911131012255,0.28524322013556236,84.0,14.0,36.0,False,False,False,True,False
2002,mmau,f1ead136-481b-430d-a08f-1b285b75db68,mmau/f1ead136-481b-430d-a08f-1b285b75db68,unique_unpredictable,0.526733695652174,0.566733695652174,medium,0.6875,0.10869565217391304,0.8532608695652174,0.69,16,0.3125,0.3125,0.3314268395890713,-0.2239775239218525,0.028814702270282502,0.28524322013556236,83.0,15.0,41.0,False,False,False,True,False
2003,mmau,1beb87ed-8d10-4c39-87b4-81365b947fb8,mmau/1beb87ed-8d10-4c39-87b4-81365b947fb8,difficult;frontier_with_variance,0.47683152173913046,0.5568315217391305,frontier,0.9625,0.13043478260869565,0.6902173913043478,0.12,16,0.0375,0.0375,0.0780624749799799,0.1240345829043293,0.045121685387536734,0.19807512306198638,81.0,29.0,54.0,False,True,True,False,False
2004,mmau,2573bb7c-5319-4e62-aca6-f90a7e5e7cd5,mmau/2573bb7c-5319-4e62-aca6-f90a7e5e7cd5,difficult,0.5162717391304348,0.5562717391304348,hard,0.825,0.17391304347826086,0.657608695652174,0.565,16,0.175,0.175,0.2633913438213184,0.1715501288743768,0.05670736788177291,0.19349491604178293,77.0,32.0,43.0,False,True,False,False,False
2005,mmau,3452703b-ca3b-4f6c-bccc-0b24a053cf0a,mmau/3452703b-ca3b-4f6c-bccc-0b24a053cf0a,difficult,0.512429347826087,0.552429347826087,hard,0.9125,0.18478260869565216,0.5815217391304348,0.495,16,0.0875,0.0875,0.2446298223847615,0.0923532914525203,0.057878958251703194,0.15708023207874144,76.0,40.0,45.0,False,True,False,False,False
2006,mmau,d36f3c53-149e-43ff-b08e-e68dc0f4319a,mmau/d36f3c53-149e-43ff-b08e-e68dc0f4319a,unique_unpredictable,0.5016467391304348,0.5416467391304348,medium,0.3125,0.29347826086956524,0.8152173913043478,0.78,16,0.6875,0.6875,0.3672107705392095,0.0615243591993005,0.0945786754247552,0.27193152862690706,66.0,18.0,50.0,False,False,False,True,False
2007,mmau,31564584-4c55-4f17-b013-62afc898c135,mmau/31564584-4c55-4f17-b013-62afc898c135,difficult;frontier_with_variance,0.4115597826086957,0.49155978260869565,frontier,0.9625,0.010869565217391304,0.5815217391304348,0.145,16,0.0375,0.0375,0.1053268721647044,0.0919276479160763,0.0004373504110502367,0.15708023207874144,92.0,39.0,61.0,False,True,True,False,False
2008,mmau,c678230c-6851-4232-827b-2dc545e975b5,mmau/c678230c-6851-4232-827b-2dc545e975b5,difficult,0.4487282608695652,0.48872826086956517,hard,0.95,0.06521739130434782,0.657608695652174,0.16,16,0.05,0.05,0.1118033988749895,0.1154700694653539,0.012836301259476171,0.19349491604178293,87.0,33.0,57.0,False,True,False,False,False
2009,mmau,0de9f80e-8070-4ede-845b-b41bfc9bdbf7,mmau/0de9f80e-8070-4ede-845b-b41bfc9bdbf7,difficult;frontier_with_variance,0.38411413043478265,0.4641141304347826,frontier,0.9625,0.07608695652173914,0.3804347826086957,0.145,16,0.0375,0.0375,0.1053268721647044,0.0919277859414983,0.014007298312905831,0.05802126156586107,86.0,58.0,75.0,False,True,True,False,False
2010,mmau,1a5dd76a-7905-4a83-bd88-7ae26730656d,mmau/1a5dd76a-7905-4a83-bd88-7ae26730656d,difficult;frontier_with_variance,0.2870108695652174,0.36701086956521733,frontier,0.975,0.03804347826086957,0.059782608695652176,0.1,16,0.025,0.025,0.0661437827766147,0.0975900874574796,0.009244389139906046,0.0,89.0,83.0,85.0,False,True,True,False,False
2011,mmau,8c017759-858f-4b9b-91b4-d551bf3388f8,mmau/8c017759-858f-4b9b-91b4-d551bf3388f8,difficult;frontier_with_variance,0.2870108695652174,0.36701086956521733,frontier,0.975,0.03804347826086957,0.059782608695652176,0.1,16,0.025,0.025,0.0661437827766147,0.0975900874574796,0.009244389139906046,0.0,90.0,88.0,86.0,False,True,True,False,False
2012,mmau,27e29e2e-28d8-45e2-be0c-697af91caa48,mmau/27e29e2e-28d8-45e2-be0c-697af91caa48,difficult;frontier_with_variance,0.258875,0.338875,frontier,0.9875,0.0,0.0,0.08,16,0.0125,0.0125,0.0484122918275927,0.0666666737235443,,,,,91.0,False,True,True,False,False
2013,mmau,2ac88129-1a51-41fd-8443-37dd4b070b05,mmau/2ac88129-1a51-41fd-8443-37dd4b070b05,difficult,0.256,0.296,frontier,1.0,0.0,0.0,0.04,16,0.0,0.0,0.0,,,,,,92.0,False,True,False,False,False
2014,mmau,478408b2-0f4a-45a8-86d5-8fce50796b7c,mmau/478408b2-0f4a-45a8-86d5-8fce50796b7c,difficult,0.256,0.296,frontier,1.0,0.0,0.0,0.04,16,0.0,0.0,0.0,,,,,,93.0,False,True,False,False,False
2015,mmau,5c793ad0-ee27-4cd3-b311-1509fe746962,mmau/5c793ad0-ee27-4cd3-b311-1509fe746962,difficult,0.256,0.296,frontier,1.0,0.0,0.0,0.04,16,0.0,0.0,0.0,,,,,,94.0,False,True,False,False,False
2016,mmau,a5dfb846-f86e-4b4b-8311-5e783b9f4634,mmau/a5dfb846-f86e-4b4b-8311-5e783b9f4634,difficult,0.256,0.296,frontier,1.0,0.0,0.0,0.04,16,0.0,0.0,0.0,,,,,,95.0,False,True,False,False,False
2017,mmau,c1e78721-e1ec-4cb8-9a09-4cc95747b587,mmau/c1e78721-e1ec-4cb8-9a09-4cc95747b587,difficult,0.256,0.296,frontier,1.0,0.0,0.0,0.04,16,0.0,0.0,0.0,,,,,,96.0,False,True,False,False,False
2018,mmau,db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,mmau/db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,difficult,0.256,0.296,frontier,1.0,0.0,0.0,0.04,16,0.0,0.0,0.0,,,,,,97.0,False,True,False,False,False
2019,mmau,f70735c6-959b-4fda-bb18-e92f89443bd9,mmau/f70735c6-959b-4fda-bb18-e92f89443bd9,difficult,0.256,0.296,frontier,1.0,0.0,0.0,0.04,16,0.0,0.0,0.0,,,,,,98.0,False,True,False,False,False
2020,mmmlu,mmmlu-bn-bd-00012,mmmlu/mmmlu-bn-bd-00012,base_representative;high_composite,0.627030303030303,0.6870303030303031,medium,0.5,0.9924242424242424,0.022727272727272728,0.9933333333333333,16,0.5,0.5,0.5,-0.2581988825395724,0.4702336581414426,0.0,1.0,128.0,12.0,True,False,False,False,True
2021,mmmlu,mmmlu-en-us-00032,mmmlu/mmmlu-en-us-00032,base_representative;high_composite,0.627030303030303,0.6870303030303031,medium,0.5,0.9924242424242424,0.022727272727272728,0.9933333333333333,16,0.5,0.5,0.5,-0.2581988825395724,0.4702336581414426,0.0,2.0,130.0,13.0,True,False,False,False,True
2022,mmmlu,mmmlu-pt-br-00113,mmmlu/mmmlu-pt-br-00113,high_composite,0.7492386363636363,0.7492386363636363,medium,0.5375,0.9318181818181818,0.5909090909090909,0.94,16,0.4625,0.4625,0.4728570079844434,-0.0750804850812885,0.447484426508158,0.019626400728686932,10.0,55.0,1.0,False,False,False,False,True
2023,mmmlu,mmmlu-de-de-00027,mmmlu/mmmlu-de-de-00027,high_composite,0.7098863636363636,0.7098863636363636,medium,0.42500000000000004,0.8484848484848485,0.6666666666666666,0.9333333333333333,16,0.575,0.575,0.4683748498798799,-0.2342878085334596,0.42229558882641277,0.026582700100584833,21.0,45.0,2.0,False,False,False,False,True
2024,mmmlu,mmmlu-en-us-00034,mmmlu/mmmlu-en-us-00034,high_composite,0.6835227272727272,0.6835227272727272,medium,0.42500000000000004,0.7424242424242424,0.7196969696969697,0.9166666666666666,16,0.575,0.575,0.4630064794363033,-0.2370043059202781,0.4107335830534263,0.037783259347356934,35.0,38.0,3.0,False,False,False,False,True
2025,mmmlu,mmmlu-zh-cn-00124,mmmlu/mmmlu-zh-cn-00124,high_composite,0.6499848484848485,0.6499848484848485,medium,0.42500000000000004,0.8106060606060606,0.5340909090909091,0.8433333333333334,16,0.575,0.575,0.4465142774872938,-0.245758129977122,0.4177105027775733,0.01781293899236225,26.0,63.0,4.0,False,False,False,False,True
2026,mmmlu,mmmlu-ko-kr-00103,mmmlu/mmmlu-ko-kr-00103,high_composite,0.6367613636363636,0.6367613636363636,medium,0.4375,0.9090909090909091,0.3068181818181818,0.8833333333333333,16,0.5625,0.5625,0.4539754949333719,-0.2488284243530408,0.43441691662668136,0.012204881384363486,13.0,92.0,5.0,False,False,False,False,True
2027,mmmlu,mmmlu-zh-cn-00127,mmmlu/mmmlu-zh-cn-00127,high_composite,0.6364734848484848,0.6364734848484848,medium,0.4125,0.7651515151515151,0.5681818181818182,0.8233333333333334,16,0.5875,0.5875,0.4442338910979215,-0.239754451769336,0.41384193093771554,0.018498359435702327,32.0,58.0,6.0,False,False,False,False,True
2028,mmmlu,mmmlu-fr-fr-00053,mmmlu/mmmlu-fr-fr-00053,high_composite,0.6325757575757575,0.6325757575757575,medium,0.42500000000000004,0.9242424242424242,0.26136363636363635,0.9166666666666666,16,0.575,0.575,0.4630064794363033,-0.237004283076323,0.43867773341816124,0.011434724922938733,11.0,99.0,7.0,False,False,False,False,True
2029,mmmlu,mmmlu-ja-jp-00099,mmmlu/mmmlu-ja-jp-00099,high_composite,0.629375,0.629375,medium,0.5125,0.9772727272727273,0.056818181818181816,0.9666666666666667,16,0.4875,0.4875,0.4897384506039933,-0.2701991583988194,0.4641568100547104,1.1102230246251565e-16,4.0,125.0,8.0,False,False,False,False,True
2030,mmmlu,mmmlu-pt-br-00116,mmmlu/mmmlu-pt-br-00116,high_composite,0.6279583333333334,0.6279583333333334,medium,0.4375,0.8939393939393939,0.3068181818181818,0.86,16,0.5625,0.5625,0.4484347778663024,-0.2519028767756205,0.43202845973368614,0.012204881384363486,15.0,93.0,9.0,False,False,False,False,True
2031,mmmlu,mmmlu-es-la-00043,mmmlu/mmmlu-es-la-00043,high_composite,0.6277765151515151,0.6277765151515151,medium,0.4375,0.7727272727272727,0.5037878787878788,0.8133333333333334,16,0.5625,0.5625,0.4428247395979588,-0.0218651886066616,0.4141365235500957,0.01530076633118116,31.0,66.0,10.0,False,False,False,False,True
2032,mmmlu,mmmlu-ko-kr-00102,mmmlu/mmmlu-ko-kr-00102,high_composite,0.6276590909090909,0.6276590909090909,medium,0.42500000000000004,0.9166666666666666,0.2803030303030303,0.87,16,0.575,0.575,0.4520785330006281,-0.2427333070956266,0.43490668314984204,0.011658441165129929,12.0,96.0,11.0,False,False,False,False,True
2033,mmmlu,mmmlu-ko-kr-00106,mmmlu/mmmlu-ko-kr-00106,high_composite,0.627030303030303,0.627030303030303,medium,0.5,0.9924242424242424,0.022727272727272728,0.9933333333333333,16,0.5,0.5,0.5,-0.2581988825395724,0.4702336581414426,0.0,3.0,132.0,14.0,False,False,False,False,True
2034,mmmlu,mmmlu-yo-ng-00142,mmmlu/mmmlu-yo-ng-00142,high_composite,0.6267234848484848,0.6267234848484848,medium,0.5125,0.9696969696969697,0.056818181818181816,0.9666666666666667,16,0.4875,0.4875,0.4897384506039933,-0.2701991583988194,0.4641568100547103,1.1102230246251565e-16,5.0,127.0,15.0,False,False,False,False,True
2035,mmmlu,mmmlu-sw-ke-00134,mmmlu/mmmlu-sw-ke-00134,high_composite,0.6255227272727272,0.6255227272727272,medium,0.525,0.946969696969697,0.08333333333333333,0.9466666666666667,16,0.475,0.475,0.4841229182759271,-0.2799999504060574,0.45800092083255617,0.004876166458405828,8.0,122.0,16.0,False,False,False,False,True
2036,mmmlu,mmmlu-it-it-00083,mmmlu/mmmlu-it-it-00083,high_composite,0.6251098484848485,0.6251098484848485,medium,0.4125000000000001,0.7272727272727273,0.5757575757575758,0.8233333333333334,16,0.5874999999999999,0.5874999999999999,0.4442338910979215,-0.2397544378932715,0.408411006839956,0.018695660045371487,37.0,57.0,17.0,False,False,False,False,True
2037,mmmlu,mmmlu-id-id-00074,mmmlu/mmmlu-id-id-00074,high_composite,0.6244204545454545,0.6244204545454545,medium,0.4375,0.8787878787878788,0.2878787878787879,0.9033333333333333,16,0.5625,0.5625,0.4594493987372276,-0.2458638797089135,0.4276059779720345,0.011843079200592133,17.0,95.0,18.0,False,False,False,False,True
2038,mmmlu,mmmlu-sw-ke-00133,mmmlu/mmmlu-sw-ke-00133,high_composite,0.6240719696969697,0.6240719696969697,medium,0.5125,0.9621212121212122,0.056818181818181816,0.9666666666666667,16,0.4875,0.4875,0.4897384506039933,-0.2701991803078674,0.45864671609474855,1.1102230246251565e-16,6.0,126.0,19.0,False,False,False,False,True
2039,mmmlu,mmmlu-en-us-00039,mmmlu/mmmlu-en-us-00039,high_composite,0.6214204545454546,0.6214204545454546,medium,0.5125,0.9545454545454546,0.056818181818181816,0.9666666666666667,16,0.4875,0.4875,0.4897384506039933,-0.2701991803078674,0.4586467160947485,1.1102230246251565e-16,7.0,124.0,20.0,False,False,False,False,True
2040,mmmlu,mmmlu-hi-in-00066,mmmlu/mmmlu-hi-in-00066,high_composite,0.6208522727272727,0.6208522727272727,medium,0.5125,0.9393939393939394,0.07575757575757576,0.9666666666666667,16,0.4875,0.4875,0.4897384506039933,-0.2701991799297499,0.45791691433334897,0.004570706264196089,9.0,123.0,21.0,False,False,False,False,True
2041,mmmlu,mmmlu-pt-br-00112,mmmlu/mmmlu-pt-br-00112,high_composite,0.6168636363636364,0.6168636363636364,medium,0.42500000000000004,0.8560606060606061,0.32196969696969696,0.87,16,0.575,0.575,0.4520785330006281,-0.2427333440207807,0.42256533612626823,0.01230816131967627,20.0,91.0,22.0,False,False,False,False,True
2042,mmmlu,mmmlu-de-de-00024,mmmlu/mmmlu-de-de-00024,high_composite,0.6136212121212121,0.6136212121212121,medium,0.42500000000000004,0.9015151515151515,0.26136363636363635,0.8433333333333334,16,0.575,0.575,0.4465142774872938,-0.2457581541817495,0.43205280109091,0.011434724922938733,14.0,98.0,23.0,False,False,False,False,True
2043,mmmlu,mmmlu-ja-jp-00095,mmmlu/mmmlu-ja-jp-00095,unique_unpredictable,0.571125,0.611125,medium,0.6625,0.19696969696969696,0.9242424242424242,0.7033333333333334,16,0.3375,0.3375,0.4284784125250652,-0.2787000552875894,0.3198848445488112,0.14043519921403347,107.0,11.0,41.0,False,False,False,True,False
2044,mmmlu,mmmlu-de-de-00028,mmmlu/mmmlu-de-de-00028,unique_unpredictable,0.5612272727272727,0.6012272727272727,medium,0.625,0.22727272727272727,0.8977272727272727,0.6733333333333333,16,0.375,0.375,0.4235268586524354,-0.13716889508177,0.3428013209911875,0.1279150552979067,103.0,14.0,43.0,False,False,False,True,False
2045,mmmlu,mmmlu-yo-ng-00146,mmmlu/mmmlu-yo-ng-00146,difficult;unique_unpredictable,0.5194886363636364,0.5994886363636365,hard,0.7375,0.16666666666666666,0.8371212121212122,0.45,16,0.2625,0.2625,0.4044672421840859,0.1675715503112178,0.25557831467175884,0.09054999829054133,111.0,23.0,54.0,False,True,False,True,False
2046,mmmlu,mmmlu-en-us-00031,mmmlu/mmmlu-en-us-00031,difficult;unique_unpredictable,0.5192689393939395,0.5992689393939395,hard,0.7875000000000001,0.12878787878787878,0.9772727272727273,0.22,16,0.2124999999999999,0.2124999999999999,0.3276335605520289,0.1674653950271895,0.19250790063425366,0.18865818714357452,116.0,4.0,55.0,False,True,False,True,False
2047,mmmlu,mmmlu-es-la-00041,mmmlu/mmmlu-es-la-00041,difficult;unique_unpredictable,0.5181666666666667,0.5981666666666667,medium,0.7,0.18181818181818182,0.9621212121212122,0.26,16,0.3,0.3,0.3605551275463989,0.214834551438537,0.28003359550924856,0.17990763189527015,109.0,6.0,56.0,False,True,False,True,False
2048,mmmlu,mmmlu-pt-br-00115,mmmlu/mmmlu-pt-br-00115,difficult;unique_unpredictable,0.5116477272727272,0.5916477272727273,hard,0.8875,0.05303030303030303,0.9848484848484849,0.16666666666666666,16,0.1125,0.1125,0.2232571387436469,-0.3324962614905891,0.0998915003129302,0.23599799767204233,126.0,3.0,58.0,False,True,False,True,False
2049,mmmlu,mmmlu-sw-ke-00135,mmmlu/mmmlu-sw-ke-00135,difficult;unique_unpredictable,0.505530303030303,0.5855303030303031,medium,0.7,0.12121212121212122,0.9924242424242424,0.26666666666666666,16,0.3,0.3,0.3674234614174767,-0.2108184629845225,0.1873126231355901,0.3107377768547104,117.0,2.0,62.0,False,True,False,True,False
2050,mmmlu,mmmlu-id-id-00075,mmmlu/mmmlu-id-id-00075,difficult;unique_unpredictable,0.5032462121212121,0.5832462121212122,hard,0.7875,0.13636363636363635,0.8825757575757576,0.25333333333333335,16,0.2125,0.2125,0.3568525605905049,0.1537534132597812,0.21447747781966792,0.11712099403007437,115.0,16.0,63.0,False,True,False,True,False
2051,mmmlu,mmmlu-bn-bd-00015,mmmlu/mmmlu-bn-bd-00015,difficult;unique_unpredictable,0.5029015151515152,0.5829015151515152,hard,0.925,0.007575757575757576,1.0,0.12666666666666668,16,0.075,0.075,0.1198957880828179,0.1615144698264207,0.0017164230952340209,0.6763095906396004,132.0,1.0,64.0,False,True,False,True,False
2052,mmmlu,mmmlu-ko-kr-00101,mmmlu/mmmlu-ko-kr-00101,difficult;unique_unpredictable,0.502719696969697,0.582719696969697,hard,0.775,0.10606060606060606,0.9393939393939394,0.24666666666666667,16,0.225,0.225,0.3455068740271313,0.1681435784158631,0.15483120089450972,0.1689881872145197,119.0,9.0,65.0,False,True,False,True,False
2053,mmmlu,mmmlu-de-de-00021,mmmlu/mmmlu-de-de-00021,difficult;unique_unpredictable,0.49944696969696967,0.5794469696969697,hard,0.725,0.15151515151515152,0.9166666666666666,0.24,16,0.275,0.275,0.3381937314617171,0.2099528518140841,0.22492361324961074,0.13166644620830992,113.0,12.0,66.0,False,True,False,True,False
2054,mmmlu,mmmlu-ko-kr-00105,mmmlu/mmmlu-ko-kr-00105,difficult;unique_unpredictable,0.49634848484848487,0.5763484848484849,hard,0.875,0.045454545454545456,0.9507575757575758,0.16,16,0.125,0.125,0.2222048604328897,-0.319546032393631,0.09522976579869129,0.16985201326295896,127.0,8.0,69.0,False,True,False,True,False
2055,mmmlu,mmmlu-es-la-00045,mmmlu/mmmlu-es-la-00045,difficult;unique_unpredictable,0.4941174242424243,0.5741174242424243,hard,0.9125,0.015151515151515152,0.9507575757575758,0.15333333333333332,16,0.0875,0.0875,0.2117634293262177,0.1066870438633515,0.043605044339853495,0.16985201326295896,131.0,7.0,70.0,False,True,False,True,False
2056,mmmlu,mmmlu-hi-in-00061,mmmlu/mmmlu-hi-in-00061,difficult;unique_unpredictable,0.4928068181818182,0.5728068181818182,hard,0.8625,0.03787878787878788,0.9696969696969697,0.14333333333333334,16,0.1375,0.1375,0.2087911636061258,0.1700377159702795,0.09324438451585304,0.1877044583891767,128.0,5.0,71.0,False,True,False,True,False
2057,mmmlu,mmmlu-sw-ke-00138,mmmlu/mmmlu-sw-ke-00138,difficult;unique_unpredictable,0.4901136363636363,0.5701136363636363,medium,0.7,0.1590909090909091,0.8977272727272727,0.23333333333333334,16,0.3,0.3,0.3316624790355399,-0.0778498299500609,0.24922102364142543,0.1279150552979067,112.0,15.0,74.0,False,True,False,True,False
